breakout_window,atr_factor,total_return,sharpe_ratio
10,1.0,0.0,0
10,1.5,0.0,0
10,2.0,0.0,0
20,1.0,0.0,0
20,1.5,0.0,0
20,2.0,0.0,0
30,1.0,0.0,0
30,1.5,0.0,0
30,2.0,0.0,0
