Symbol,"Best Return (BW, ATR)",Return %,"Best Sharpe (BW, ATR)",Sharpe
TSLA,"(10, 1.0)",0.00%,"(10, 1.0)",0.00
AAPL,"(10, 1.0)",0.00%,"(10, 1.0)",0.00
MSFT,"(10, 1.0)",0.00%,"(10, 1.0)",0.00
